Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-08-28,0.0032766743763852357,0.00900393169110747,-0.0054280601053185995,0.0006830044488617126,0.0044189695336358525,4.996300074466831e-05,0.002950642020764338,0.0029390631864270045
2015-08-31,-0.0046782651238787,0.0011039811403044109,-0.0004678675346359018,-0.009333405003528972,-0.010998496251649503,-0.008078999313134938,-0.007681905695833824,0.0022649183199641154
2015-09-01,-0.04469676080334195,0.0034919799162254073,-0.04134164198223933,-0.03906217653977573,-0.040925562565075846,-0.029847420039864292,0.0072047232121286164,-0.0419992362913576
2015-09-02,0.042888893243479886,-0.005311302361437398,0.018226070594649535,0.03682467794050481,0.03014858324622316,0.01898110764753813,-0.008604298290030732,0.015954532332938642
2015-09-03,-0.017536022596233214,-0.007181056794034801,0.001757986665322564,0.0032287431087700824,0.002701409595991633,0.0007162960153224152,0.004876966654384196,0.007647323251175342
2015-09-04,-0.00996644767323851,-0.0032455349221681695,-0.018825552207751506,-0.02046010136927312,-0.0233496555225563,-0.015137300677092846,0.009130560303576729,-0.018024471236121387
2015-09-08,0.02782114089523957,0.000279084378947525,0.026991848368120852,0.030040090053996105,0.042758258126697646,0.025131475552878646,-0.014754061709725153,0.014353070522042488
2015-09-09,-0.01923261431597001,-0.012927822107945408,-0.015516321526198307,-0.018682919847002544,-0.01984087796485956,-0.013371471234488674,0.004798772823948694,-0.020408228709114296
2015-09-10,0.021970100362705303,0.0023556016816155267,0.007719904254164911,0.005107712016077848,0.01574424582039957,0.005441464722227396,-0.006751952726360089,0.0072222156471350996
2015-09-11,0.014568622689004274,-0.002067997715627934,-0.0015960366258701564,0.004389126843720392,0.003100345882269595,0.004544354837579201,0.0063005544570289285,0.002344308607715284
2015-09-14,0.009631502022154015,0.0005651616100608159,-0.002877082931958319,-0.010119401705686704,0.0017657013515395281,-0.003710295029153543,0.0015649994001758483,-0.0027515351687266154
2015-09-15,0.008412041598798048,-0.0030126124190049675,0.019236523826915652,0.021839926858707503,0.011017886843400326,0.012499049947459984,-0.019163696920197926,0.005104405799343903
2015-09-16,0.0011179538275480905,0.013314409937664529,0.008807739693819983,0.007275904689905799,0.006974700691978253,0.008666705152567289,-0.003773841354066221,0.019763582532857926
2015-09-17,-0.02139003025479791,0.010250732723341871,-0.023230406289454053,-0.0011287258644100406,0.009091240593834149,-0.002247714298096004,0.012204612900575729,0.002153286366589402
2015-09-18,-0.004125732173635321,0.007379350570420495,-0.027294294800785046,-0.017400925266988776,-0.000858011795765834,-0.016341780082144597,0.01538531322342851,-0.023905452155980722
2015-09-21,0.015513609313057009,-0.0062265388780913256,0.008368842529408393,0.014489550944899898,0.010304772455343114,0.005167374454720042,-0.016298750898424585,0.009769110237239254
2015-09-22,-0.015710276995472672,-0.00681837162160448,-0.008787575687435933,-0.004760567856394116,-0.027199042968417686,-0.012979592918580862,0.013904292048384947,-0.008856804832349963
2015-09-23,0.008112765093013286,0.003989241131120869,-0.004432657042760413,-0.0006838072751313984,0.004805652284793016,-0.0015983633840610523,-8.210014551957023e-05,-0.006048801676090676
2015-09-24,0.005948126051043889,0.020975758801156985,-0.006926281507358967,0.0009118313328948524,0.019130139897750142,-0.003615829070445664,0.006816316525277255,0.005947439748851924
2015-09-25,-0.002521467406991884,-0.006154405994415635,0.02075729081638067,0.0006831501599966483,0.007252652429435402,-0.0002593725713316841,-0.008646348646434765,0.0068745144148674164
2015-09-28,-0.019789106152712788,-0.012658222571280353,-0.024239431737704487,-0.014792952505601753,-0.013130196268516192,-0.02509674708861831,0.01711395999362364,-0.008603073602680311
2015-09-29,-0.03006053104172679,-0.0040582440457720415,-0.002334222240538253,0.003464875180230198,0.01759679279500337,0.0005848217121766641,0.002831236976611251,0.005096505966567966
2015-09-30,0.011369826664481497,-0.010372316278596583,0.018883552563807138,0.0188768682732654,0.03964611651038519,0.018658158430539418,-0.0034684420530399773,0.018911791793383648
2015-10-01,-0.006527440227764747,-0.001216519302596475,0.0073808279906220076,0.007907722762974023,-0.019473353393727022,0.0026093952671362164,0.0042667797571216415,-0.00390034419009333
2015-10-02,0.007300381314975901,0.021174875253005432,-0.0027879635210742437,0.021519653508168535,0.02606560768372268,0.014937586401261305,0.006057596764253992,0.024574605941317884
2015-10-05,0.0036237360028821275,-0.0020185450501439828,0.019898502536352503,0.023261142358848463,0.024999923255404788,0.01779501046531906,-0.01356798795327585,0.012256215717679986
2015-10-06,0.004784186828842074,0.010021182319808863,0.00048326237009810313,0.002573487382930173,0.012981780988709168,-0.003426102706572509,0.004313604376028346,0.014060602436513303
2015-10-07,-0.004761407366432713,-0.0014564323795778211,0.0012894936016440983,0.0010693847711049642,0.01048595438321831,0.008190362904647364,-0.0033231500848008855,0.016818796084094867
2015-10-08,-0.011554178449523334,-0.005104809244962705,0.0,0.013889128148328655,0.005764301837471564,0.009026645600871852,-0.008373828152818286,0.0104796450582616
2015-10-09,0.023927018710304893,0.015851231139897726,-0.0032192559263576337,-0.007165430493114355,-0.003821031079683901,0.0005964954984587489,0.002623479386784755,-0.009621396790300163
2015-10-12,-0.0046381878682439925,0.00396856499604703,-0.003390865467750248,-0.0023351730306078178,0.010740169532143629,0.0009437676023826835,0.0076057349965084065,0.0005047674600360263
2015-10-13,0.0017022176878562778,0.004941182857076898,-0.0027543728246168797,-0.0023403576244169777,0.001897930590206709,-0.006302264957500525,0.001704165603082508,-0.0017656423735878946
2015-10-14,-0.014133048800376802,0.017432477539802038,-0.025345517340577106,-0.004478137662967008,0.03636344185947005,-0.004793840753383516,0.008750947960781907,0.01263299141376173
2015-10-15,0.014971331624089368,-0.004568989141737756,0.03167256510832339,0.007068916962003069,0.002558422382493264,0.01535470848400422,-0.0048997411792464085,0.01646638078739282
2015-10-16,-0.007330697613935566,-0.0070615504042085275,0.008725023783751507,0.010636109542697447,0.015676198970522304,0.004546136742034523,0.0003230555536333224,0.012273219029241611
2015-10-19,0.006213970076637709,-0.004178160099818862,-0.0033639509343009744,0.0023154201231057048,-0.001794446374904557,0.0004915643596850039,-0.0027437102436627114,-0.01806465870242524
2015-10-20,0.018258178528915314,0.006338214025568112,0.004821329178242406,0.0031498197367241243,-0.0014382613912695685,-0.0012779049306413937,-0.006149612290700324,-0.0019757169706529076
2015-10-21,-8.77555956536602e-05,-0.008870752862782494,-0.0073573898958414485,-0.011931953530112782,-0.012963704175223412,-0.006203537228170575,0.009932300220059975,-0.007670283386570498
2015-10-22,0.015295279726244448,-0.00035801409044600163,0.018208015386456777,0.017584331915605267,0.03611785495319464,0.016893721811662932,0.0016932927804544917,0.03341215505013273
2015-10-23,0.030995602407529965,-0.0017011588974216174,0.010761512283275376,0.10077073984347451,0.006690400567953336,0.010961394337259067,-0.008530618093897213,0.0010856982747451394
2015-10-26,-0.03191115020421309,-0.0006277999535804213,0.0004697410771623556,0.026101419229256573,-0.004547188125445634,-0.002457526529248466,0.0066559160834118725,-0.0212097341332661
2015-10-27,-0.006332435007208703,0.0022435609738429285,-0.0040690456235562555,-0.010322377888147938,-0.0007023182715877319,-0.0019321461106005522,0.0024996196104292157,-0.0016007568269342798
2015-10-28,0.0412046473584502,-0.008058752895948817,0.02922689688795388,0.005401325296469306,0.008086697228059547,0.011374027341940707,-0.004021785028894276,0.014674958664843807
2015-10-29,0.010564155475218273,-0.009568492239339532,-0.004427469026373254,-0.011485750032543485,-0.034530715531493894,-0.0005737030685795119,-0.01590904484424882,-0.0006073600075212626
2015-10-30,-0.008545578099570128,-0.0038279088978544484,-0.014721585845605123,-0.013493198785809457,0.024927620530714067,-0.004309950987537947,0.007550073972552918,0.006201864991238315
2015-11-02,0.014058526719391784,-0.006495944135801679,0.02007766720281512,0.01139817139496091,0.011632328798665936,0.011830860514897124,-0.0045956326936152925,0.030698698159987492
2015-11-03,0.011470467136298401,-0.014826347133739204,0.0036619429333235587,0.01709253823625989,-0.006968557633158179,0.0028995932123245804,-0.008199958369754179,0.018409808189530752
2015-11-04,-0.004650095003210342,-0.009441036684777915,0.0010642115133872032,0.00461687721317916,-0.016491778798118584,-0.0030333283860791704,0.0011572366915864052,-0.010017015698517984
2015-11-05,-0.004609797314031772,-0.0031141061362016664,0.008959873151112019,-0.0003680706449448179,-0.01141578775690577,-0.0009979429219924008,-0.002642711529269537,-0.013608029974778724
2015-11-06,0.0011573133872464503,-0.014577820185771806,0.030403297649549854,0.009930467768471285,0.1385779125759492,-0.0005237286324999424,-0.014655862319326585,-0.004008609810355335
2015-11-09,-0.0040471046039568526,0.0028818737382825255,-0.015629636048655193,-0.013838372316324676,-0.004437535090885403,-0.009331502110921819,-0.0056300153163230116,-0.021375913641228705
2015-11-10,-0.031517204487766626,-0.0021072913552456773,0.004303523131474529,-0.01200135614242559,-0.019102050760329115,0.0023065059392528564,0.0029575409062476687,0.004881246660761507
2015-11-11,-0.005651894100527466,-0.0033595553186394067,-0.0048759704104871515,0.0026162193082863716,-0.00973714204092524,-0.00393159190711545,-0.002106560270523361,-0.0088645827384215
2015-11-12,-0.0033589080515983305,0.00019259022164863637,-0.02004461620106701,-0.006151045374706676,-0.0036053406467767557,-0.013959760789478137,0.004813075609094497,-0.027076695907735537
2015-11-13,-0.029208792079608248,-0.0027924980239609765,-0.006666449504293626,-0.00900213112046444,-0.019736688509792155,-0.011228214136737913,0.00571445645240698,-0.016496734649533162
2015-11-16,0.016378986137846052,0.001448450457852024,0.014490393013674607,0.017600364179965355,0.02013406834515541,0.015206670320541793,-0.0009197857444318558,0.03585148347223055
2015-11-17,-0.004291410328229217,-0.013209938855231806,-0.005713596965637446,-0.008238475990092864,0.0,-0.0007293623741811972,0.001673532551742296,-0.011619553114619263
2015-11-18,0.03166519139142987,0.0008794603332600293,0.019960572031414436,0.016613246283360805,0.02459938719042354,0.015866194177164505,0.0020867857097988107,0.009755047835640074
2015-11-19,0.012703536623495326,0.011031897393842804,0.0031135130616521955,0.0016713372607768395,0.0029006802051716463,-0.000862333506218782,0.006665508562855305,-0.005449489578302935
2015-11-20,0.004377944697062208,-0.004538443721353036,-0.0017734889297269518,0.004634812021986789,0.008676007006906072,0.0036438539189806995,-0.0030623309746845573,-0.006351475941457019
2015-11-23,-0.012992472994301618,-0.008051161423458852,-0.009771931704059988,0.0,-0.014972977030066392,-0.0011463023875761813,0.0030717376520423834,0.0061412066806225685
2015-11-24,0.009596506105663538,0.006649719254551378,-0.0014953078584367674,0.0011070454572617017,0.008085440794437737,0.001339468128130461,-8.265734580692463e-05,0.01993032888919677
2015-11-25,-0.007150086658967658,-0.004662942933256642,0.0011977795634585675,-0.010322235299631277,-0.0012832348727180865,-0.00014332557247387356,0.002317753424783797,-0.0076943142709021695
2015-11-27,-0.0018640680772596951,-0.011809477798990442,0.004637047020706442,0.004469745471468833,0.008352018990091858,0.001146334031768781,-0.0009912934357939607,-0.0002462867116522771
2015-11-30,0.004159325840594974,0.006617265866126765,-0.007295093983432754,0.007788058985742863,0.01051293800238673,-0.004151756220857505,0.003968341530744324,0.00529366599572656
2015-12-01,-0.008115121037982398,0.003532188155604077,0.01394701624267336,0.01600735911304163,0.03247191380415959,0.00953599716350717,0.01350746098938349,0.002816536220249244
2015-12-02,-0.00903344017488339,-0.015545525585325737,-0.01405118520150117,-0.0001808414850683615,-0.007634163743709732,-0.010205037547928786,0.00032553536039947595,-0.028574541102588724
2015-12-03,-0.009287943974523594,0.010626672647534141,-0.012900964938596715,-0.01829389504414214,-0.002153555233030846,-0.01400300246445163,-0.027183066018899193,-0.014330959902880691
2015-12-04,0.03324680839511851,0.02220906504905895,0.03176266687976281,0.03154953143944472,0.040703039469284885,0.0195030000324099,0.008784406351561858,0.0057391820609205
2015-12-07,-0.006301317153931341,-0.012978259158702543,-0.013109380268972237,-0.0017885233016777802,-0.018962943847086744,-0.006058651505764345,0.009702912434548017,-0.026122285435398518
2015-12-08,-0.00042246986516580876,0.0016557725915760102,-0.015522198657261455,-0.00035840829706978994,0.013591025355313091,-0.006719437256633043,0.0004931415065243527,-0.028255091143932876
2015-12-09,-0.022075566469672125,-0.00194473896697811,-0.0075806657929806676,-0.014518661797280452,-0.025327998872085256,-0.007779543985312554,-0.001067355610012144,0.013399362645394097
2015-12-10,0.0047565739531798545,-0.0008768154562139863,0.0022915791206343794,0.005274857626281326,0.008255025686025208,0.0025810312953036263,0.0013148705460628296,0.0007929719710153549
2015-12-11,-0.025737973608056963,0.005460726883753653,-0.023472001418297306,-0.021892582342627143,-0.014857771923961538,-0.019381261022331064,0.01575840244987381,-0.017835568821617187
2015-12-14,-0.0061848382577257555,-0.012801859053540698,0.003121541557030705,0.01997764881242947,0.002462274467210035,0.005052754271910986,-0.012928300810581383,0.0227334875177736
2015-12-15,-0.017691887595809308,-0.002652561843328849,0.028473583861129637,0.0010879723541217245,0.012281132816288176,0.010497542317922992,-0.005894384318235191,0.04471920847030941
2015-12-16,0.00769294788820174,0.012115872710852793,0.021634009264277276,0.016848296441482224,0.006065956911269987,0.014632242082468272,-0.002140285089056504,-0.003525132949595333
2015-12-17,-0.021196198541131417,-0.021897810218978075,-0.018510498255083774,-0.007661104250877182,-0.015073604850531108,-0.015238238106124125,0.011305386835081421,-0.015034833680407256
2015-12-18,-0.027069280438650534,0.0153233921943019,-0.02836440822476649,-0.02818664672607263,-0.016222926436681218,-0.017815017428053248,0.005548339408827152,-0.008722134147414518
2015-12-21,0.012260370838150125,0.010878092908588544,0.017701763468121134,0.012932163841308686,0.023646455791026533,0.008248849585901663,-0.00024327564014670067,-0.00025917135560338256
2015-12-22,-0.0009313789667703132,-0.005235103320787249,0.0021361398249002406,0.009483571312504102,0.0009119113559399317,0.009074527763233808,-0.007223830819930721,0.005047823423733888
2015-12-23,0.012869517080120962,-0.002923721371925758,0.01598685983601178,0.008491287579375006,0.003947743220165556,0.01238305475781143,-0.007521667867248838,0.032710949910856435
